x,y,Name,Genes
9.670793,-1.7316668,F32GM020167,RECQL4 XRCC5 FANCD2 XPA FANCA RPA1 XPC FANCG
1.1431301,6.108702,K01DK059900,CRHR1 VIPR1 GLP2R GLP1R PTH1R SCTR PTH2R GNAI1 ADCYAP1R1 GNG2 CALCR GNB1 CALM1
13.435752,-4.080394,R01CA114039,TGFB1 IKBKB CDCA2 XIAP MAP3K7 IKBKG TAB1 NFKB1
14.707372,-1.2338095,R01DK045641,TGFB1 NCOA2 NCOA3 NCOA1 NR2F2 NR2F1 PPARGC1A NEUROD1
6.5941277,6.5738344,Z01AA000304,ALDH2 ADH1C ADH1B HNMT SLC6A4
14.937868,-2.5315504,K12HD052191,BRAF NFKB1 COMT
15.168933,-1.6855175,R01HD024384,SRY ZFY TSPY1
14.769057,-2.6999002,K12HL090021,IL1RN PTGES2 ANGPT2 PTGER4
13.862194,5.6251926,R01GM066946,IL1RN IL1B TLR1 IL6 ANGPT2 TNF CD14 TLR4
8.4914875,-2.3129408,R01CA069112,ITGB1 ITGA5 ITGB4 ITGA3 MET ITGAV ITGA6 NTN1 L1CAM
7.712074,0.2806655,ZIAHD001004,EIF5B IMPACT EIF5 EIF3J EIF2AK2 EIF1AX SF3B1 EIF2S2 EIF1 EIF2S1 EIF3C
13.996409,-3.86867,R01HL075662,DDIT3 ATP2A2 NFKB1 ATF4
14.092141,-2.8683884,R01HL076604,CSF3 RUNX1 TP53
13.9585285,-2.051484,R01NS038077,RELA SLC39A1 SP1 SP3 GRIN1
14.346198,-2.7576418,R24EY014793,MIP OPN1LW OPN1MW PRKCE RDH5 OPN1SW
14.875266,-2.7481105,T32GM065823,KCNC3 AKT1 SSPN
1.3406168,5.613151,R01NS043377,DTNA KCNJ12 KCNJ14 LIN7B CASK LIN7A MPP6 LIN7C SNTB1 DLG1 ABLIM1 DLG2 DLG3 DLG4 DMD APBA1 KCNJ2 SNTA1 SNTB2 KCNJ4
14.018978,-3.567881,R01DK060693,TGFB1 AR VDR IL10 HSD3B1 AKR1C3 KLK3 EGFR CYP19A1
14.354071,-2.7571745,R01NS046834,ACTG1 ROR2 ESPN ROR1
15.628901,-3.0668838,R01GM101664,KDM5B KMT2E HIST1H3A BRD1 CBX3 CHD4 KAT7
14.985762,-3.1890614,R01DK077489,INSR RBFOX1 TCF7L2 KCNJ11 ABCC8 KRT18P34 SORCS1 NAT2 VEPH1 TNFSF4 IRF8 KCNK1 TAB2 TCF4 VSTM2B CREB5 OSCP1 LOC100131080 MYT1L CCDC68 TNFRSF13B BNC2 MRPS15 INS LOC101928236 IGSF21 GRAMD3 LINC00917 LOC100506023 KLHDC7A WDR72 AKT3 LOC729200 MPRIP GSC CCNL1 KIAA1804 LOC339529 LEKR1
14.752663,-2.6505651,D43TW001038,TEC BTK UBQLN1 ADAR BMX TICAM1 HCK TLR4 ITK TLR3
14.442448,-3.5675743,P01AG010124,TAF15 HLA-DRB5 BDNF BTNL2 TREML2 NCR2 TRI-AAT7-2 SLC9A6 MAPT RAB38 HLA-DRA PABPC1 INA TARDBP TMEM106B APP HSP90AB2P TOMM40 C9ORF72 VCP CHRNA3 GRN CHRNA5 ALOX15 EWSR1 PSEN1 PSEN2 ALOX12 ADARB2 SNAR-I GLIS3 ATXN2 LOC643387 UBQLN2 CASP3 APOE DRD1 A2M DRD2 DRD3 DRD4 CCDC50 DRD5 SNCA SNCB
13.786055,-3.5458343,R01CA142833,PRL ARHGEF2 ARHGAP5 PTK2 ARHGAP35
14.849398,-2.9576821,P01CA163227,AR CYP17A1 HSD3B1 BAG1 AKT2 PTEN AKR1C3
13.6192875,-0.9629176,R01MH051290,CNTF FOLH1 NTF3 SLC6A4
7.180064,8.409318,P20RR018728,IL10 SLC1A1 VEGFC WASL MIR21 NR3C1 MIR146A HSD11B2 TTR LGALS3 MIR16-1 LEP GC MIR182 TLR6
0.9384257,5.6077237,T32NS041224,GRIN2A AKR1C3 SRD5A1 GRIN2D GRIN1
3.1187973,-3.2454584,R01HL031610,SELP F2R MMRN1 F2
5.51151,0.924252,P50NS011766,COX8A SURF1 PGAM1 PGAM2 NEB PFKM PINK1 COQ2 SCO2 ADCK3 COX7A2P1 SCO1 COX7A2P2 CYTB TYMP DGKG COX5A COX7C COX16 COX19 FHL1 PSEN1 PYGM PSEN2 TTN COX7A1 COX6A2 COX5B COX7A2 COX6A1 TTR DGUOK COX4I1 PGK1 MPV17 TK2 POLG HADH
14.708985,-3.1336854,R29CA075243,STAT3 ARNT HIF1A VEGFA
15.043351,-2.6969764,R01CA169351,MAP2K2 MAP2K1 NF1 BRAF ARAF RAF1
8.098719,1.3639425,R01CA117827,DNMT3B CTCF DNMT1
15.105746,-3.0217316,ZIADK070012,GALNT2 GALNT1 ACAT1 GALNT10
-1.1897274,17.294182,N01WH042119,CENPW COLCA2 COLCA1 HGF CAV1 IGFBP3 TET2 IGF1 MED13L ESR1 SMAD7 TBX5 ESR2 ARHGAP24 GREM1 IL6 MEIS1 SCN10A ITGA9 EIF3H SCG5 BRSK1 CRP MCM8 TNF PLA2G7 CYP19A1 SCN5A APOL1
15.013014,-3.5363767,R01DK047482,LINGO2 PRRT1 SLC16A1 TCF7L2 NOS3 BW15 SLC16A13 GBD3 GBD2 SLC16A11 HLA-B TJP1 TRI-AAT7-2 GREM1 HNF1A KCNQ1 HLA-DQB1 HLA-DRB1 NOTCH4 IRS1 OGG1 EHMT2 ADRB3 ADIPOR2 PSORS1C1 TRPM1 GNAT3 FIQTL1 C6ORF15 ENPP1 HTGS HNF4A
14.965036,-2.403328,R01GM046220,PIGC PIGV PIGA PIGQ PIGN PIGH PIGZ DPM1
9.522678,-0.434336,R01NS056118,PRDX2 PARP1 AIP TP53
14.876178,-2.5126207,R01HL085134,BMPR2 NOS3 CAV1 HMGB1 CD47 TLR4
14.747727,-2.9475493,R01NS041319,MTMR2 MPZ NEFL
13.56902,-0.79591215,R01NS061776,CEBPB RHOA STAT3 RHPN2 FGFR1 TACC3 TACC1 FGFR3 TERF2IP
14.138118,-2.8043067,R37GM051279,RAD21 CTCF SMC1A
4.06721,10.645424,R01GM096192,MECP2 HIST2H3C HIST2H2AC HIST1H4F HIST2H2BE
8.394932,-2.4090722,R01AI039264,GIPC1 ITGA5 CASP3 ITGA6
2.3886003,5.435803,R01NS054880,APP SLC25A38 MAPT NEDD4 IGF1R
15.186255,-3.050961,R01RR014099,MMP13 COMP FN1 S100A4 AGER
14.645123,-2.5715294,R03CA153936,AICDA UNG APOBEC3A
13.8215885,-3.9909382,R01HL112642,SLC30A8 RBFOX1 SIGLEC14 VWF SURF6 TMCO1 FOXP1 PROC MEIS2 TRAJ17 MED22 PROCR LOC100147773 PDE7B GAS7 LPA TRA SLC22A3 PLG STKLD1 ADAMTS13 ABO OBP2A PKHD1 OBP2B ST3GAL1
14.558413,-2.9461691,U19AI070345,CD63 IL10 SYK IFNA1 ENPP3 TLR9 FCER1A TNF ITGAM
14.577895,-2.415783,R01ES016285,DDIT4 NFE2L2 TP53
8.393551,-2.4127715,R01HL097090,IRS1 SLC2A12 IRS2 SLC2A9
3.9545126,-3.1773474,P01HL078784,ITGB1 VWF SMURF1 CTNNB1 ITGA2B ITGB3 ITGA2 HEG1 PLA2G4A FN1 MPL SLC3A2 ADAMTS13 RAP1GAP GP6 APBB1IP FERMT2 RAP1A CDK5 KRIT1 CCM2 TLN1
14.689996,-3.0250967,R01CA080790,PTPRA ERBB2 GRB7 PTK2
5.9177833,1.1049179,L40CA117542,WT1 HELLS RPL35A
13.132199,-1.4632739,R01MH071507,POSTN POU1F1 LINC01122 TRPC4 TXNL1 LSAMP NFATC2 FAM201A IQCK PTPRD CDH10 BTF3P11 CHMP2B ANKRD18A MIR4795 KCTD12 FBXL3 CYLC2 PVRL1 RNU6-1 MIR3194 MYCBP2 SLC1A1 GBA3 SLC6A4 LOC101928135 IRG1 CLN5 SALL4 CAMTA1 WDR7 FECHP1 ATP9A
14.684381,4.207425,R21AI065535,BECN1 STAT1 MIR130A IFNA1 IFITM1 IRF7 ATG7 MTOR IFIT1
8.636234,-0.018720152,R01CA026869,ZEB1 UNC45A HSP90AA1 KRT5 XRCC5 XRCC6 PARP1 ZNF207 PRKDC PGR ESR1
14.486307,-3.7916777,R01CA054826,SMAD3 RHBDF1 SMAD2 CNIH1 ADAM17 SMAD4 GORASP2 SMAD1 TGFA
1.2473234,1.5000592,R01HL075714,ADD1 ADD2 SLC25A37
14.7947855,-2.7517254,R01CA082222,GSK3B XRCC5 UBB XRCC6 BIN1 MYC AKT1 IDO1 RHOB IDO2
14.758307,-2.473734,P02CA011580,CXCL8 KLK3 RELB
12.458428,-1.419422,R01DE017680,GSK3B IL10 JUN IL6 IFNB1 MTOR JAK1 JAK2
12.887431,-3.5494866,R01GM052549,GOLT1B YIPF5 GOLT1A SNCA
14.677482,-2.9204888,P30MH062512,CCR2 NTRK2 PDIA3 SEC13 XBP1 BDNF EIF2AK3 OPRM1 EIF2S1 BST2 IL4 CXCL12 SST CD4 KCNMA1 LEP LIMS1 FKBP5 FKBP4 RYR2 APP RYR3 GSK3B RYR1 GRN CCL3L1 CX3CR1 GSTP1 KLK6 ARRB2 TNF FGF1 NR3C1 COMT GOLGA4 SESN2 MAP2 CYP2D6 AKT1 APOE CCL2 SPP1 SEC31A CCR5 SNCA MBL2
14.841868,-2.7440302,R01CA089441,CPSF6 STAT5B DDX6 ATP6V1G3 MKL2 NUP153 UBE2D2 NUP155 BACH2 CKAP5 TNFSF13B HNRNPM RBM15B PABPC1L CEPT1 PKP4 HORMAD2 KIAA0319L FSIP1
14.47897,-3.5175557,R01GM076637,GYPB LEPRE1 NAT2 MCM6 TAS2R16 TAS2R38 NATP NAT1 LCT APOL1 ICAM1
13.6484585,-3.7877092,R01GM061721,PNPT1 UCP2 SFXN4 TIMM13 PSEN1 GFER PSEN2 TAZ AGXT
7.248775,-2.7983594,R01AR048266,DSP CDH5 CTNND1 JUP DSG3 PKP4 PKP1
14.548834,-2.9512045,R01DK062112,ABCC4 SRC HILPDA HPGD HDAC2 PTGER4 NEDD9 CXCL1 HIF1A PLD1 EGFR VEGFA NR4A2 ARRB1 CNR1 SLCO2A1 BIRC5 ANGPTL4 PPARG SNAI1 PPARD
5.725603,6.0052814,R44HL104885,FGB IL6 FGG PLRG1 DCHS2 FGA
13.101564,1.4710559,T32DK007732,ALB STAT4 STAT6 JAK3
13.871399,-4.008378,R01GM053165,YWHAQ YWHAZ MAP3K5 MAP3K6
14.242648,-3.4769652,R01NS039170,EGLN2 CREBBP CREB1 HTT
14.625067,-2.1905863,R01AI020038,KHDRBS1 RASA1 PTPRC SHC1 BCL10 EZR ARHGAP35
14.804303,-2.591476,K08CA094877,TGFB1 MMP14 MAPK3 SNAI2 MAPK1 TIMP2 SNAI1 MMP9
14.487481,-2.8783562,R37AI024674,GNB1 UBQLN1 CD47 CD1D
5.318027,1.4735508,K01CA087580,SLBP RPL5 CDKN2A RPL11 C1QBP RPL23 TNPO3 TP53 MDM2 SENP2
14.770603,-0.3541991,R01MH062120,SLC6A3 DRD4 SLC6A4
11.084322,6.359858,R21AI054369,APOBEC1 AICDA APOBEC3G
7.589762,-0.4110306,R01GM084020,PCNA KDM2A XRCC6 PARP1 TOP2A PHF1 RPA2 PRKDC SETMAR HIST1H3A CHEK1 MTF2 NBN RAD9A
5.393645,6.981812,P01ES009584,CYP17A1 MTRR PON1 SHMT1 MTHFR CYP1A2 CYP1B1 MTR CYP3A4 CYP3A5
14.704037,-2.8670444,P01AR039740,TGFB1 LEF1 GSK3B CTNNB1 SCX COL11A2 COL1A2 ACAN COL2A1 COMP COL1A1 CREB1 SP1 GRIN2A BMP1 CDH2 COL9A2 COL10A1 COL9A1 COL11A1 SOX9 MAPK1 COL9A3 TCF3
14.999084,-2.5688512,R01LM009012,IFIH1 FOXA1 TOX3 ALDH2 HSD3B2 XRCC4 SOX9 VCAM1 SLC39A2
13.612321,-0.8569027,T32GM007200,CDKN2A PRNP SERPIND1 M6PR TSC1 NFKB1 FABP2 ZAP70 LCK CDK6 CDK4 CDK2 LCP2 REN CARD14 FABP1 RB1 TXK CGB5 CCND1 E2F4 KPNA5 SLAMF6 CTSG HIST1H1A CGB CGA CTSD AP3M1 ELANE
13.828639,-3.6505175,R01CA134660,PFKFB3 BCR RAC2 ABL1 CBL JAK2
13.512262,-4.3423266,R01CA122334,MIR194-1 MIR15A C1ORF132 THBS1 MIR22 GLI2 MYCN MIR16-1 LIN28B MYB BAG1 MIR17HG MYC TP53
13.64324,2.9611566,R01GM038663,ELF1 PAX5 ETS1 ETV6
14.183916,-2.9594545,P01HL085098,POSTN USP7 FBXW8 JUP STAT3 PTPN11 NRG1 SMAD7 BMX RBX1 PHOX2B FKBP1B HAND1 REST HAND2 TP53 CUL9 CUL7 ROCK1 IRS1 ROCK2 EFNB2 EXOSC9 SCN5A CASP3 SKP1
1.2423948,5.2485914,K04NS000450,UNC5B UNC5C UNC5A
10.068403,-0.056777824,K24NS002225,BDNF COMT SLC6A4
13.4457655,-3.975389,R01DK054922,TGFB1 SMAD3 EGR1 SKI SMAD2 SP1 ID1 ILK HGF MET SKIL
6.162153,0.22771081,R01AG022407,TRNG ND2 ND1 COX7A1 NDUFV2
7.8545003,0.12921609,R01CA067941,MLH1 PMS2CL UNC5C NEB BRAF MSH2 TGFBR1 FAM221B MYC MSH6 RMRP PMS2 TP53 MDM2
14.621062,-2.6204596,P50ES015915,EDN1 PTH ACE ALOX15 ADRB2 AGT PTGS1 VEGFA PTGS2 VEGFB GRK4 AGTR1 TLR4
13.872753,-3.3928587,R01CA053791,EGR1 MGMT XRCC1 EXOG LIG3 APEX1 NEIL2 NEIL1 PCNA FEN1 HDAC3 ABCB1 HDAC1 CITED2 OGG1 HDAC2 MVP PNKP YBX1 PTEN ASCL2 POLB NTHL1 EP300 KPNA1 KPNA2
11.625561,-0.4288906,R01HL067840,KCNE1 KCNE2 KCNQ1 KCNH2
14.360703,-3.043154,P41GM104603,P2RY2 KDR CHST2 AHR EGFR CHST4
9.80668,-2.545354,R01DE010183,DPAGT1 WNT3A CDH1
2.1539118,5.7951384,R01HS008194,GABRA2 CHRM1 GABRB1 GCH1 BDNF HTR2A HTR1A ADRA2C COMT SLC6A4 ADRA1A ADRA2A GLRA1 CNR1 DRD2 TAC1
14.628241,-2.4437435,P60AR030701,CRP IL1RN ILF2 ILF3 COMT
14.14822,-3.2998683,P30AG010123,PRNP GSTO1 APOE
14.26932,-0.5943573,R01HD036822,PTPRU FLT1 PTGIR IL16 CMA1 PARD3 TNF LYVE1 VEGFA PGF SOCS3 NPHS1 ADAM17 PDPN CTRL AGTR2 TIMP3 AGTR1 IL6ST ENG IL6R PROK1
14.046444,-3.1811566,Z01AI000697,KLRC4-KLRK1 KLRK1 KIR2DS1 NCR1 SIGLEC5 HLA-C KLRD1 KIR2DL1 KIR2DL2 TREM1 ULBP3
12.745578,-2.7905056,P60AR048095,VKORC1 CPB2 STAT1 IL21R STAT4 MTHFR TNFAIP3 TNF TNFSF13B TLR2 FCGR3A FCGR3B TAGAP FAS IRAK1 LTA FCGR2C HLA-DRB1
7.477912,8.1369295,R01AI072732,APOBEC3G CCL20 DEFA5 DEFA6 HNP1 DEFA1 TNFRSF1A CD4 DEFA1B CCR6 TP53 MDM2 DEFB4A
15.107197,-1.2224609,R01GM073846,MAP1LC3A EHD3 MYO5C RAB25 RAB8A MYO5B RAB11A RAB11B EHD1
15.179174,-1.162258,R01GM034236,MAS1L MRGPRX4 MRGPRX3 MRGPRX2 MRGPRX1 GNG12 GNB1 MRGPRD GNB2 GNB5 BTK GNAZ GNG5P2 CHRM2 MRGPRE ADRB2 MRGPRF GNG2 GNA14 GNA15 GNGT1 GNG3 GNA11 GNG5 GNG8 GNA13
13.347612,-3.733885,R01HD036701,GABRB3 MECP2 RELN MBD1 GABRA5 EN2 APOE WNT2 GABRG3
6.9060087,0.6822519,R01GM054238,UBC TCP1 AMFR UBE2V2 UBE2G1 UBE2N
14.389831,-2.8644745,F30ES016504,TLE3 TCF7L2 XIAP
13.865443,-2.3959737,R01CA064202,NCOA3 THRB TXNRD1 PAX7 ESR1 JAKMIP2 PAX3 FOXO1 CXCL12 MYCN CXCR4 ACKR3 RARA
12.455465,-2.6572795,R01HL091905,TRPV4 PLCG1 TRPM4
5.573983,6.5095243,K24DK002856,FGB IL6 LTA LPA
15.3570385,-2.6356134,R03DK080715,STAT3 AKT1 NFKB1 JAK1
12.223825,-2.0290384,K23HL095661,IL1RL1 TNNI3 MPO FGF23
13.830709,-3.423286,Z01AG000758,LEP GHRL GHSR
13.807331,-2.419517,R01DK092235,HEATR3 NOD2 NFKB1 ICOSLG
3.9902003,-3.3064818,T32GM070421,NCOA3 SELPLG SELP ESR1
3.8830605,-3.2192032,TL1RR025748,C4B CETP NTRK1 IL6 NPHS1 ANXA5 LRRK2 OTX1 HLA-B ESR2 HLA-DRB1
15.741674,-3.227993,R37AI038425,CXCL10 MIR155 CCL20 ORMDL3 OAS1 ATF6 MMP9 CALR
13.716079,-2.5004401,P01DK080665,CEBPA ABCA3 SERPINB13 HOXA9 SALL4 KMT2A DEK RUNX1 RUNX1T1 ABCG2
11.137671,0.5778494,U10CA041287,CEBPA FIGF NPM1 ABCC2 ABCB1 FLT3 ANGPT2 CBFB KMT2A DNMT3A CYP3A4 CYP3A5 F5 VEGFA ASXL1 FCGR3A WT1 CXCL12 KIT PIK3CA SLCO1B3 MIR181A1 MYH11
12.376616,-2.4991677,R01DE014857,TGFB1 SMAD2 CDK2AP2 CDK2AP1
13.846118,-2.1256201,R01DK019406,SMAD4 AVPR2 MAPK1 AQP2
9.3344345,0.4896193,F32CA094664,SOX2 NANOG POU5F1
12.505395,-3.4734924,Z01BC010673,MAP4K1 ALB ENPP2 PDCD4 BRCA2 VEGFA CST6
14.170577,-2.5972013,R01NS050557,FUS UPF1 UNC13A C9ORF72 VCP PON1 PON3 PON2 NPEPPS SOD1 FIG4 CYP27A1 ERBB4 UBQLN1 IFNK TARDBP PFN1 EPHA4
13.987029,-2.8903291,R01ES011804,TGFB1 VDR CDKN2A CFLAR TNFRSF10B TNFRSF10A PTPN13 FASLG IGF1R PTGS2 FAS TGFBI TNFSF10
12.7187605,-2.1335483,T32AI007401,DDX58 AIFM1 HNRNPD TLR7 TLR3
13.525436,-2.382548,R01CA120221,EIF3A FASN ABCC1 ABCG2
6.7325616,8.214575,R01DC002640,CYP2G1P CYP2G2P CYP2J2
6.235439,6.2757125,N01CP021009,GSTM1 ALDH2 ODC1 GSTP1 GSTT1 CYP2E1
12.549097,-2.2734413,R01AR048155,BACE2 AP1G1 CD63 PMEL GPNMB SYNRG AP3S1 AP3D1 TYR
13.094422,-3.890168,R01AI042782,EFNA2 ELF1 GSK3B CR2 PRKAR2B HNRNPD PRKACA IL2
13.806359,-2.9696991,R01AA013336,ABCA1 ADORA2A MTHFR CD36
12.880417,-3.2110898,K08DK002540,IL1RN TNKS NUMA1 MAPK1 TERF1 LNPEP TNKS2 TNKS1BP1
2.0780294,5.823263,R01HS009804,GABRA2 CHRM1 GABRB1 GCH1 BDNF HTR2A HTR1A ADRA2C COMT SLC6A4 ADRA1A ADRA2A GLRA1 CNR1 DRD2 TAC1
12.4921875,-2.5374503,F31NS054507,FBXW7 CSNK1A1 UBE2C FBXW11 USP44 CDC25A CSNK1E RBX1 CDC20 CDC34 REST CCNE1 PER1 ATM CLOCK MAD2L1 ATR TP53 CSNK1G2 MDM2 CUL1 CHEK1 CSNK1D CHEK2 BTRC
12.554162,-3.1617703,R21CA124811,ZEB1 MIR200A PDCD4 MIR21
13.502881,-2.3820207,R01HD027970,SET CYP17A1 PPP2R4 PPAP2A TNXB ATF6B AKR1C3
13.967458,-3.024294,R01DK090481,PPP3CA PPP3R1 PPP3CB GSK3B CSNK1A1 EIF6 RPS6KB1 RPS6KA3 PDE4D LITAF NFATC1
9.807305,2.3819425,ZIAAI000099,TCHP COL1A1 COL3A1 KRT18 HBB
5.9572506,5.5525584,R01HD038902,PROC MTRR BHMT RFC1 MTHFR F2 SLC19A1 F5
13.171625,-2.3247113,R37GM028039,ACD TERT POT1
14.557121,-3.667634,R01DK039588,ENTPD1 CXCL9 CX3CR1 DLST KRT8 TGFBR2 CXCL10 CLEC4E KRT19 KRT18 CXCR3 CD27 DLAT IL12B IL12A CD40LG TLR5 IL7R
7.070502,0.27201194,R01GM047238,ANAPC4 ANAPC5 ANAPC7 ANAPC1 ANAPC11
10.262925,1.8981216,K08HL002431,MMP14 F2R CDC42EP1 TIMP2
6.5778203,10.768805,R01NS054773,PARK2 PINK1 LRRK2
13.05277,-3.4223344,R01GM101135,NOTCH3 ABL1 MGLL EGFR
12.564427,-2.783004,R01GM099092,AHCY ERBB4 ERBB2 EGFR
6.202681,-1.15038,P51OD011133,TGFB1 SFTPC MIR122 SFTPA1 BAK1
13.797728,-2.8402889,R01DK030898,ACTR3 ACTR2 GDI2 GDI1 CIDEC SLC2A4 ADRB3 CIDEA SELE INS EHD1 EHD2 CYTH3 EHBP1 ARHGDIB COL6A3 MAP4K4
12.658458,-2.986307,R01CA019613,CUL5 AVPR2 AVPR1A AVPR1B
10.454321,1.0723574,R21CA159066,IL11 VIM TWF1
13.121781,-3.888536,K07CA093592,IL4R BTBD2 GSTM1 HMGA2 LIG4 XPC GSTT1 RTEL1
-0.31237864,0.57281965,R29CA078456,MYCN CXCR4 MCM7 DUSP26
8.5208845,-0.10002827,R01GM024658,PAICS ATIC PFAS IMPDH1 IMPDH2 ADSL PPAT ADSSL1 GMPS GART ADSS
5.848657,5.7288384,R21CA122672,GSN FGB FGG SERPINF2 FN1 F2 IGLL5 TF MYH9 GAPDH CFB IGKV3-20 C1QC C1QB SERPINA4 ITIH4 SERPINA1 CPB2 C1S GSTP1 ACTG1 C4BPA ITIH2 SERPINA7 ITIH1 C4A SERPINA6 C3 CASP14 C6 C9 FGA
9.54612,-1.3215435,R01DK077140,PKM PLIN5 GCG INS PNPLA2 GCK
14.388863,-0.10572481,R01HL080978,PER3 PER2 PER1 CLOCK ARNTL
14.176271,-1.3367923,S10RR029388,ITGA1 IL1RN STAT1 PENK ADRB2 PLA2G7 RAPGEF4
12.084882,-3.000113,R37AA009300,GCLC HSPA5 GCLM SIRT3
13.252924,-3.586289,R01CA058110,STAT5B NCOA3 IGFBP3 IGF1 F2 IGF2 PLG KLK3 INS MTOR CTGF NOV IFNG CHMP3 IGFBP7
13.7581215,-2.7404244,R01EY022694,TNFRSF12A SIRT6 TNFSF12
-7.504721,-1.4316229,U01AI032782,CHST9 MIR6891 IL37 UGT1A1 HNRNPUL2-BSCL2 STXBP5L HLA-C HLA-B FBXO31 WDHD1 LOC102724947 TRI-AAT7-2 CXCL12 IL2RA PTPRB ADCK1 FSHR KIF20B HCG22 HCP5 NFE2L3 BSCL2 ABCB1 FAM49A HIF3A LITAF HPSE2 HDAC9 CYP3A5 TANK GLIS3 PSORS1C3 TPO CALD1 CYP2B6 NEFL ZNF648 LRIG1 FAM19A2 GPC6 IL6R MICA MAP2K6
15.476857,-0.79802233,R01AI060905,TRAM1 VCP SEL1L HM13 HLA-A DERL1 CLN6
12.6276245,-2.9336448,R01CA061257,FKBP1A YY1 PPIA AIP
13.844018,-3.8268406,R37CA024347,CDKN1B CDKN1A CCNE1
15.726401,0.118268594,U01HL056566,CCR2 CRP UCP2 ICAM1 COPD29 COPD28 COPD27 TXNIP BMIQ2 BMIQ3 APOE CCL2 BMIQ1
12.614866,-2.5481498,T32CA009634,LYN SYK NAV2 RASIP1 CBL RAP2A BATF RAP1A CD79A MRAS RRAS2 RRAS APEX1 HRAS RALGDS RGL2 RAF1 RIN1
12.653831,2.4503727,R01AI041951,CCR2 IL4R IL10 HLA-C TAP2 TAP1 HLA-A HLA-B IL2 IL4 CXCL12 IL6 HLA-DQB1 LTA HLA-DRB1 CCL3L1 CCL4L1 CCL4L2 HFE TNF CCL5 CCL4 CCL3 CTLA4 IL12B CCR5 MICA
10.78448,6.3413014,R01AI076066,EOMES TBX21 PRF1 CD27 IL2
12.543372,-3.2443874,R21HD053114,TXNRD2 ARVCF COMT
13.384144,-3.5326355,U01CA152813,VCAN FUT8 LAMP1 EGFR
13.868848,0.009451252,K01CA074885,BCL2 BAK1 BID
13.307736,-3.2458344,R01GM073058,CDK9 RELA SP1 POLR2A CCNT1 EP300 NFKB1
7.977704,1.671197,R01HL071160,HSP90AA1 SIN3A SMYD2
10.705363,6.66342,F31AI091326,APOBEC3F APOBEC3G CBFB CUL5 TCEB2 TCEB1
12.829532,-3.283399,T32GM007618,ATF7IP MYCN MAX NOL3 AIRE MBD1 NR2F1-AS1 TBX21 AURKA CASP1 CBL ATP7A
10.547248,2.9849904,P01HL042550,CEBPA ITGB2 IL15RA SELPLG ABCA1 ROCK1 DGAT2 IL15 DGAT1 CAV1 SRF STC1 FN1 AGPAT1 AGPAT2 PTGS2 IL1B OCLN IL6 CASP3 CD36 SCARB1 LDLR
12.972166,-3.6983025,R01HD073070,SULT2A1 SULT2B1 SULT1E1 NR1H3
12.248982,-2.292881,R01NS032717,VCAN BCAN TNR HAS2
5.8920274,7.6768804,F32ES012856,CYP2C8 NOS3 EPHX2 PTGS1 PTGS2 CYP2J2
